AuthorID,Author,Date,Content,Attachments
1.05E+18,Biblicality Bot#3565,1/18/2023 17:46,Biblicality: 0.5,
3.90E+17,pizzanna624#0000,1/19/2023 23:13,"David: “You hung the knight!”
me and Connie, in unison: “The knight is hung?”",
1.05E+18,Biblicality Bot#3565,1/19/2023 23:13,Biblicality: 0.14285714285714285,
3.90E+17,pizzanna624#0000,1/23/2023 14:25,#NAME?,https://cdn.discordapp.com/attachments/917613972973297725/1067208476843065344/E16F5DA3-BDC5-4597-96D6-3C1C89DFB826.jpg
1.05E+18,Biblicality Bot#3565,1/23/2023 14:25,Biblicality: 0.0,
2.12E+17,sheeptester#0000,1/23/2023 14:42,ZEGER,
1.05E+18,Biblicality Bot#3565,1/23/2023 14:42,Biblicality: 0.0,
3.17E+17,aether89#0000,1/24/2023 17:48,"""let me do what I do best. Blacking out and putting together a bunch of wires""",
1.05E+18,Biblicality Bot#3565,1/24/2023 17:48,Biblicality: 0.9,
7.69E+17,mathmusicperson#0000,1/25/2023 8:10,"""We use nonblocking to tell a simulation story "" - Professor Eldon",
1.05E+18,Biblicality Bot#3565,1/25/2023 8:10,Biblicality: 0.42857142857142855,
2.12E+17,sheeptester#0000,1/25/2023 8:22,Eldon is so based,
1.05E+18,Biblicality Bot#3565,1/25/2023 8:22,Biblicality: 0.3333333333333333,
3.90E+17,pizzanna624#0000,1/25/2023 17:39,“This is the train-bomb example” - Thomas the physics TA,
1.05E+18,Biblicality Bot#3565,1/25/2023 17:39,Biblicality: 0.4,
3.57E+17,sillygoos.e#0000,1/25/2023 17:46,"""can we expect the midterm to be easier than this""
-guy in 154",
1.05E+18,Biblicality Bot#3565,1/25/2023 17:46,Biblicality: 0.4,
3.90E+17,pizzanna624#0000,1/25/2023 22:20,"“Let me plug in my webcam” - Eagan
“I don’t wanna eat anymore” - David",
1.05E+18,Biblicality Bot#3565,1/25/2023 22:20,Biblicality: 0.4,
3.90E+17,pizzanna624#0000,1/25/2023 22:34,“I think David may have undiagnosed schizophrenia” - Eagan,
1.05E+18,Biblicality Bot#3565,1/25/2023 22:34,Biblicality: 0.5,
7.42E+17,todo__o#0000,1/26/2023 12:42,"“You know what they say, history has strip clubs” -Allen",
1.05E+18,Biblicality Bot#3565,1/26/2023 12:42,Biblicality: 0.625,
3.90E+17,pizzanna624#0000,1/28/2023 16:23,“You’re into catboys now” - Eagan to Jeannie,
1.05E+18,Biblicality Bot#3565,1/28/2023 16:23,Biblicality: 0.3333333333333333,
3.90E+17,pizzanna624#0000,1/28/2023 19:07,“I think by the fundamental theorem of calculus that’s not exploitable” - Eagan,
1.05E+18,Biblicality Bot#3565,1/28/2023 19:07,Biblicality: 0.14285714285714285,
7.69E+17,mathmusicperson#0000,1/30/2023 8:49,"“You are not idiots, you’ve made it this far” - Eldon",
1.05E+18,Biblicality Bot#3565,1/30/2023 8:49,Biblicality: 0.4,
2.12E+17,sheeptester#0000,1/30/2023 9:12,Not me regularly skipping this class,
1.05E+18,Biblicality Bot#3565,1/30/2023 9:12,Biblicality: 0.5,
3.90E+17,pizzanna624#0000,1/30/2023 19:19,“It’s unclear but they have balls” - Jeannie,
1.05E+18,Biblicality Bot#3565,1/30/2023 19:19,Biblicality: 0.4,
3.90E+17,pizzanna624#0000,1/30/2023 21:23,“We are ballin. We are career criminals” - Jeannie,
1.05E+18,Biblicality Bot#3565,1/30/2023 21:23,Biblicality: 0.0,
3.90E+17,pizzanna624#0000,1/31/2023 11:50,“Are you… pro-straight” - shotwell,
1.05E+18,Biblicality Bot#3565,1/31/2023 11:50,Biblicality: 0.0,
2.96E+17,eliteapex#0000,1/31/2023 12:14,:harrisonpointing: :harrisonpointing: :harrisonpointing: :harrisonpointing: :harrisonpointing: :harrisonpointing: :harrisonpointing:,
1.05E+18,Biblicality Bot#3565,1/31/2023 12:14,Biblicality: 0.0,
2.96E+17,eliteapex#0000,1/31/2023 12:15,SHOTTY SO BASED,
1.05E+18,Biblicality Bot#3565,1/31/2023 12:15,Biblicality: 0.3333333333333333,
3.90E+17,pizzanna624#0000,2/1/2023 14:55,,https://cdn.discordapp.com/attachments/917613972973297725/1070477555221659709/image.png
1.05E+18,Biblicality Bot#3565,2/1/2023 14:55,Biblicality: -0.1,
3.90E+17,pizzanna624#0000,2/2/2023 11:41,“Electrons pop off” - shotwell,
1.05E+18,Biblicality Bot#3565,2/2/2023 11:41,Biblicality: 0.25,
2.96E+17,eliteapex#0000,2/2/2023 11:42,so true shotty,
1.05E+18,Biblicality Bot#3565,2/2/2023 11:42,Biblicality: 0.6666666666666666,
3.90E+17,pizzanna624#0000,2/2/2023 20:50,“they added a pencil and it sucks”,https://cdn.discordapp.com/attachments/917613972973297725/1070929299600838736/IMG_4273.jpg
1.05E+18,Biblicality Bot#3565,2/2/2023 20:50,Biblicality: 0.5,
7.69E+17,mathmusicperson#0000,2/6/2023 8:42,"""The harsher the criticism the truer the friend"" - Eldon",
1.05E+18,Biblicality Bot#3565,2/6/2023 8:42,Biblicality: 0.2,
3.90E+17,pizzanna624#0000,2/6/2023 8:54,@kingof2s ur cringe🫶🏻,
1.05E+18,Biblicality Bot#3565,2/6/2023 8:54,Biblicality: -0.1,
2.96E+17,eliteapex#0000,2/6/2023 9:28,"@pizzanna624 it wasn't even ur fault, don't worry you'll do better next time 🫶🏽",
1.05E+18,Biblicality Bot#3565,2/6/2023 9:28,Biblicality: 0.5555555555555556,
3.90E+17,pizzanna624#0000,2/6/2023 9:48,WHAT wasn’t my fault tf 😭,
1.05E+18,Biblicality Bot#3565,2/6/2023 9:48,Biblicality: 0.5,
2.96E+17,eliteapex#0000,2/6/2023 9:48,Nothing fr you're perfect 🫶🏽,
1.05E+18,Biblicality Bot#3565,2/6/2023 9:48,Biblicality: 0.5,
3.90E+17,pizzanna624#0000,2/6/2023 22:42,“your MOM is a commoner” - gabby,
1.05E+18,Biblicality Bot#3565,2/6/2023 22:42,Biblicality: 0.0,
3.90E+17,pizzanna624#0000,2/10/2023 13:20,“What is bio” - sid,
1.05E+18,Biblicality Bot#3565,2/10/2023 13:20,Biblicality: 0.3333333333333333,
7.69E+17,mathmusicperson#0000,2/11/2023 22:20,the meaning of life,
1.05E+18,Biblicality Bot#3565,2/11/2023 22:20,Biblicality: 1.0,
7.69E+17,mathmusicperson#0000,2/11/2023 22:20,jklfadjkl,
1.05E+18,Biblicality Bot#3565,2/11/2023 22:20,Biblicality: 0.0,
3.17E+17,aether89#0000,2/13/2023 11:14,"""fortunately you have a ray gun handy"" -poli 28 prof",
1.05E+18,Biblicality Bot#3565,2/13/2023 11:14,Biblicality: 0.0,
7.42E+17,todo__o#0000,2/13/2023 21:26,“I deserve to see your testicles” - Yvanna,
1.05E+18,Biblicality Bot#3565,2/13/2023 21:26,Biblicality: 0.5,
3.90E+17,pizzanna624#0000,2/14/2023 13:50,“What I bring to the team is….. a gun” - Jeannie,
1.05E+18,Biblicality Bot#3565,2/14/2023 13:50,Biblicality: 0.4,
3.90E+17,pizzanna624#0000,2/16/2023 1:55,“White women have evaded me” - Jeannie,
1.05E+18,Biblicality Bot#3565,2/16/2023 1:55,Biblicality: 0.6,
3.90E+17,pizzanna624#0000,2/17/2023 18:36,“I guess I’ll racially categorize [the Star Wars characters]” - Allen,
1.05E+18,Biblicality Bot#3565,2/17/2023 18:36,Biblicality: 0.375,
3.90E+17,pizzanna624#0000,2/20/2023 16:22,"“I send you the picture of Dave… Carne’s….” - my mom
“CANES⁉️” - me",
1.05E+18,Biblicality Bot#3565,2/20/2023 16:22,Biblicality: 0.3333333333333333,
3.72E+17,kingof2s#0000,2/20/2023 21:03,"""If yvanna were white i feel like nobody would really question it"" - Eagan",
1.05E+18,Biblicality Bot#3565,2/20/2023 21:03,Biblicality: 0.6,
3.90E+17,pizzanna624#0000,2/20/2023 21:05,AGRUEJJSJ SIR????,
1.05E+18,Biblicality Bot#3565,2/20/2023 21:05,Biblicality: 0.5,
3.90E+17,pizzanna624#0000,2/21/2023 16:18,“I can’t compete with [Allen] I’m sorry” - Theresa Pia,
1.05E+18,Biblicality Bot#3565,2/21/2023 16:18,Biblicality: 0.14285714285714285,
3.17E+17,aether89#0000,2/21/2023 17:18,WHAT? WHATS THE CONTEXT,
1.05E+18,Biblicality Bot#3565,2/21/2023 17:18,Biblicality: 0.3333333333333333,
3.90E+17,pizzanna624#0000,2/21/2023 20:09,“Is your love language C++?” - Jeannie,
1.05E+18,Biblicality Bot#3565,2/21/2023 20:09,Biblicality: 0.5,
3.90E+17,pizzanna624#0000,2/22/2023 20:13,damn,https://cdn.discordapp.com/attachments/917613972973297725/1078167709566644234/image0.jpg
1.05E+18,Biblicality Bot#3565,2/22/2023 20:13,Biblicality: 0.0,
3.90E+17,pizzanna624#0000,2/25/2023 20:22,"""dirty dining dollars"" - eagan",
1.05E+18,Biblicality Bot#3565,2/25/2023 20:22,Biblicality: 0.0,
3.90E+17,pizzanna624#0000,2/25/2023 20:24,"""i need to straighten this man out"" - jeannie",
1.05E+18,Biblicality Bot#3565,2/25/2023 20:24,Biblicality: 0.6,
3.90E+17,pizzanna624#0000,2/25/2023 21:00,"""i'm not a scientist i'm a *mathematician*! don't associate me with these people"" - eagan",
1.05E+18,Biblicality Bot#3565,2/25/2023 21:00,Biblicality: 0.4,
3.90E+17,pizzanna624#0000,3/1/2023 19:54,"""i didn't think people in california mattered"" - gabrielle",
1.05E+18,Biblicality Bot#3565,3/1/2023 19:54,Biblicality: 0.3333333333333333,
3.17E+17,aether89#0000,3/2/2023 13:38,"""I can't believe Eagan is such a *baddd* boi"" -Dave",
1.05E+18,Biblicality Bot#3565,3/2/2023 13:38,Biblicality: 0.2857142857142857,
3.90E+17,pizzanna624#0000,3/3/2023 1:20,“I will never sleep on jury duty” - Jeannie,
1.05E+18,Biblicality Bot#3565,3/3/2023 1:20,Biblicality: 0.6,
3.90E+17,pizzanna624#0000,3/3/2023 20:54,"""i had a miscarriage"" - dhilan",
1.05E+18,Biblicality Bot#3565,3/3/2023 20:54,Biblicality: 0.3333333333333333,
3.90E+17,pizzanna624#0000,3/8/2023 18:33,"""it is a fact of life, ... which i dont remember how to prove"" - math 187a TA",
2.96E+17,eliteapex#0000,3/10/2023 16:33,,https://cdn.discordapp.com/attachments/917613972973297725/1083910452918100039/Screenshot_2023-03-10-16-32-51-31_572064f74bd5f9fa804b05334aa4f912.jpg
2.96E+17,eliteapex#0000,3/10/2023 16:33,😎,
2.96E+17,eliteapex#0000,3/10/2023 16:33,I won,
3.90E+17,pizzanna624#0000,3/10/2023 20:45,“You don’t forget people you sleep with” - Rebecca,
3.90E+17,pizzanna624#0000,3/16/2023 16:31,"“how do you classify majors that are cs, engineering, physics?” -Jeannie
“Nerds” - Allen",
2.96E+17,eliteapex#0000,3/16/2023 16:39,Simply be a data scientist,
3.17E+17,aether89#0000,3/16/2023 17:30,"""I took 5 shots from five guys"" -jeannie",
3.90E+17,pizzanna624#0000,3/16/2023 18:51,"""butt"" - zeger",
2.12E+17,sheeptester#0000,3/16/2023 19:14,I was there to hear it,
3.90E+17,pizzanna624#0000,3/16/2023 19:18,a monumental moment fr,
3.90E+17,pizzanna624#0000,3/16/2023 19:30,"""learn emacs"" - zeger",
3.90E+17,pizzanna624#0000,3/16/2023 19:31,@myggbocere @sillygoos.e,
3.57E+17,sillygoos.e#0000,3/16/2023 19:31,L,
8.72E+17,myggbocere#8084,3/16/2023 19:32,TRUE,
8.72E+17,myggbocere#8084,3/16/2023 19:32,This guy spits facts,
3.90E+17,pizzanna624#0000,3/16/2023 19:33,he is on a mac tho lmfao,
3.90E+17,pizzanna624#0000,3/16/2023 19:33,no linux,
8.72E+17,myggbocere#8084,3/16/2023 19:34,Rip,
8.72E+17,myggbocere#8084,3/16/2023 19:34,At least it's an emac,
3.90E+17,pizzanna624#0000,3/16/2023 19:42,- @sheeptester sus,https://cdn.discordapp.com/attachments/917613972973297725/1086117298458333364/IMG_4929.jpg
8.72E+17,myggbocere#8084,3/16/2023 19:43,Damn sheesh,
8.72E+17,myggbocere#8084,3/16/2023 19:45,Is this for the cryptography one or 157,
2.12E+17,sheeptester#0000,3/16/2023 20:01,There are no E's in that paragraph,
3.90E+17,pizzanna624#0000,3/16/2023 20:07,this is ECE 109,
8.72E+17,myggbocere#8084,3/16/2023 20:13,Ah interesting,
3.90E+17,pizzanna624#0000,3/16/2023 20:14,it was just frequency analysis which is probability so that’s why,
3.90E+17,pizzanna624#0000,3/16/2023 22:36,“golly Bob howdy” - Jeannie,
7.69E+17,mathmusicperson#0000,3/17/2023 9:09,"""if you don't get a 10 maybe you don't have any friends"" - sworder",
3.90E+17,pizzanna624#0000,3/17/2023 13:07,“No I’m Jewish” - Micah,
3.90E+17,pizzanna624#0000,3/18/2023 0:17,"""I wish Heath Ledger was still alive."" - Jeannie
""Why? Are you the Joker?"" - me",
3.90E+17,pizzanna624#0000,3/18/2023 0:20,"""I hear voices in my head and they're screaming"" - Eagan",
3.90E+17,pizzanna624#0000,3/18/2023 0:52,"""she's gonna reset your clock, bro. she's gonna turn you chinese."" - jeannie",
3.90E+17,pizzanna624#0000,3/18/2023 21:26,“Did they make a poop song about me?”,
3.90E+17,pizzanna624#0000,3/18/2023 21:26,#NAME?,
3.90E+17,pizzanna624#0000,3/19/2023 21:57,,https://cdn.discordapp.com/attachments/917613972973297725/1087238522353758208/image.png
3.90E+17,pizzanna624#0000,3/19/2023 22:02,,https://cdn.discordapp.com/attachments/917613972973297725/1087239766921203743/image.png
2.96E+17,eliteapex#0000,3/19/2023 22:02,NAH,
2.96E+17,eliteapex#0000,3/19/2023 22:03,CHATGPT DOING ME DIRTY BRUH,
3.90E+17,pizzanna624#0000,3/19/2023 22:03,it's a perfectly valid feeling sid no need to be ashamed,
3.90E+17,pizzanna624#0000,3/19/2023 22:03,yk what sigmund freud said,
7.42E+17,todo__o#0000,3/19/2023 22:24,"""the meaning of every dream is the fulfillment of a wish"" - sigmund freud",
3.90E+17,pizzanna624#0000,3/20/2023 0:43,why is sid actually racist 😭,https://cdn.discordapp.com/attachments/917613972973297725/1087280175080820756/image.png
2.96E+17,eliteapex#0000,3/20/2023 0:44,mf yall filled the chat with photos of brown people just cuz im brown,
3.90E+17,pizzanna624#0000,3/20/2023 0:44,it's not our fault the chatgpt does not know what you look like,
3.90E+17,pizzanna624#0000,3/20/2023 0:45,that is not the same at all,
3.90E+17,pizzanna624#0000,3/20/2023 0:45,"also ""yall"" it was david",
3.90E+17,pizzanna624#0000,3/20/2023 23:58,“If [the strip club] had a good environment I would just go there and work” - Jeannie,
3.90E+17,pizzanna624#0000,3/22/2023 20:39,“Unearth the peat” - Jeannie,
3.90E+17,pizzanna624#0000,3/24/2023 15:42,*in H-mart* “why’s there so much Asian stuff” - gabby,
3.90E+17,pizzanna624#0000,3/25/2023 17:13,“This is so sad Alexa play despacito” - gabby,
5.26E+17,gibbymerp#4533,3/25/2023 17:13,I also started singing it after,
3.90E+17,pizzanna624#0000,3/26/2023 1:20,“We need some more furry movies” - gabby,
3.90E+17,pizzanna624#0000,3/26/2023 18:13,“We are all cum” - gabby,
3.90E+17,pizzanna624#0000,3/27/2023 18:41,"“Why is your hand on my ass” - me
“Because it feels nice” - gabby",
2.96E+17,eliteapex#0000,4/4/2023 14:06,"""if u want to get As in all of ur classes I recommend u to invest 20 dollars into gpt4"" - lign 165 professor",
2.12E+17,sheeptester#0000,4/4/2023 14:08,Crazy physics 2c also referenced GPT,
3.90E+17,pizzanna624#0000,4/4/2023 17:15,chatgpt mention in ECE 111,
2.12E+17,sheeptester#0000,4/4/2023 17:24,And CSE 110,
3.90E+17,pizzanna624#0000,4/4/2023 19:01,we need a chatgpt mention counter,
3.90E+17,pizzanna624#0000,4/4/2023 19:01,bc ece 45,
2.96E+17,eliteapex#0000,4/4/2023 19:02,well our lign 165 prof uses gpt 4 to teach us stuff,
2.96E+17,eliteapex#0000,4/4/2023 19:02,so,
2.96E+17,eliteapex#0000,4/4/2023 19:02,i dont think a counter would be very viable,
3.90E+17,pizzanna624#0000,4/4/2023 19:02,Skill issue,
2.96E+17,eliteapex#0000,4/4/2023 19:02,?,
2.96E+17,eliteapex#0000,4/4/2023 19:02,ok?,
3.90E+17,pizzanna624#0000,4/4/2023 19:32,"“If you retain your job, send me 10% of all proceeds” - Zeger",
2.12E+17,sheeptester#0000,4/4/2023 19:41,I heard 150B also mentioned it,
3.90E+17,pizzanna624#0000,4/6/2023 20:37,“If you get diabetes I’ll do CPR on you” - Connie,
3.90E+17,pizzanna624#0000,4/7/2023 0:17,“Well it’s not in the oven so it’s not that Jewish” - Eagan,
3.90E+17,pizzanna624#0000,4/9/2023 17:44,"“If you’re not happy, just eat noodles” - my grandma",
1.40E+17,ferreti#0000,4/9/2023 21:32,so true yvanna’s grandma,
2.96E+17,eliteapex#0000,4/9/2023 21:33,Ty for agreeing with me,
1.40E+17,ferreti#0000,4/9/2023 21:33,irish,
2.96E+17,eliteapex#0000,4/9/2023 21:33,Indian more like Indonesian,
3.90E+17,pizzanna624#0000,4/9/2023 21:39,my grandma’s half Dutch 💀,
2.96E+17,eliteapex#0000,4/9/2023 21:39,that makes so much sense,
2.96E+17,eliteapex#0000,4/9/2023 21:40,do u know what the dutch east india company is,
3.90E+17,pizzanna624#0000,4/9/2023 21:40,yes ?,
2.96E+17,eliteapex#0000,4/9/2023 21:40,,https://cdn.discordapp.com/attachments/917613972973297725/1094844360698376212/d41d365c4f881183dd4bc93b7af818701559596767_l.jpg
3.90E+17,pizzanna624#0000,4/9/2023 21:40,I am scared.,
3.90E+17,pizzanna624#0000,4/12/2023 21:13,“I think [Eagan] should be dead” - Jeannie,
3.90E+17,pizzanna624#0000,4/12/2023 21:13,@myggbocere,
8.72E+17,myggbocere#8084,4/12/2023 21:14,Lmao,
3.90E+17,pizzanna624#0000,4/13/2023 1:14,“I don’t think I’m gonna cheat on you with you” - Eagan to Jeannie,
1.40E+17,ferreti#0000,4/13/2023 9:32,that's tough homie ):,
3.90E+17,pizzanna624#0000,4/13/2023 11:43,“Somebody is really into D” - ece 103 prof,
3.90E+17,pizzanna624#0000,4/18/2023 12:20,help me,https://cdn.discordapp.com/attachments/917613972973297725/1097964834538135632/image0.jpg
2.96E+17,eliteapex#0000,4/18/2023 12:29,@nugget_egg :womp:,
5.10E+17,nugget_egg#0000,4/18/2023 12:32,yvanna doesnt wanna be ur mother anymore,
5.10E+17,nugget_egg#0000,4/18/2023 12:32,sorry,
2.96E+17,eliteapex#0000,4/18/2023 12:38,@aether89 be my new mom,
2.96E+17,eliteapex#0000,4/18/2023 12:38,:getskied:,
3.17E+17,aether89#0000,4/18/2023 12:39,Im mom material but are you child material,
3.90E+17,pizzanna624#0000,4/18/2023 12:39,So based,
2.96E+17,eliteapex#0000,4/18/2023 14:12,I am Allen's son material 👉👈,
3.90E+17,pizzanna624#0000,4/19/2023 11:36,“I need to be the law so I can break the law” - Jeannie l,
3.90E+17,pizzanna624#0000,4/20/2023 16:20,“Everyone do the drug” - Jeannie,
3.90E+17,pizzanna624#0000,4/20/2023 20:22,“Imagine being disabled” - my sister,
2.96E+17,eliteapex#0000,4/20/2023 20:24,Gg,
5.89E+17,alright#9593,4/21/2023 1:02,!!! Sisters.,https://cdn.discordapp.com/attachments/917613972973297725/1098881473156763668/IMG_7447.png
8.72E+17,myggbocere#8084,4/21/2023 21:03,"""I would step on Joe Biden's balls"" -Jeannie",
3.90E+17,pizzanna624#0000,4/21/2023 21:04,Based,
1.40E+17,ferreti#0000,4/21/2023 21:14,so true bestie i support you,
3.90E+17,pizzanna624#0000,4/23/2023 17:53,help,https://cdn.discordapp.com/attachments/917613972973297725/1099860586646470757/image.png
4.60E+17,loshy_#0000,4/25/2023 18:14,"“you cannot have nine women have a baby in one month” - thomas powell, cse 110",
1.40E+17,ferreti#0000,4/25/2023 19:08,thank you thomas powell,
3.90E+17,pizzanna624#0000,4/26/2023 19:46,"""sigma male grindset doctor: injure your patients to get more money out of them"" - eagan",
3.90E+17,pizzanna624#0000,4/27/2023 20:59,"“This man is bad feng shui” - Jeannie, about David",
3.90E+17,pizzanna624#0000,5/3/2023 20:28,,https://cdn.discordapp.com/attachments/917613972973297725/1103523548070420561/image0.jpg
3.90E+17,pizzanna624#0000,5/4/2023 2:47,"""i cannot shower, this will lower my grades"" - jeannie",
3.90E+17,pizzanna624#0000,5/5/2023 14:23,,https://cdn.discordapp.com/attachments/917613972973297725/1104156538907656232/image.png
3.90E+17,pizzanna624#0000,5/10/2023 16:53,"Micah, during a moment of silence: “Thinking about  the quotient rule”",
3.17E+17,aether89#0000,5/10/2023 17:16,"""is Indonesian a language?"" -Harrison",
5.25E+17,harrison3914#0000,5/10/2023 17:16,Is it tho?,
2.96E+17,eliteapex#0000,5/10/2023 17:24,valid question 🤷‍♂️,
3.17E+17,aether89#0000,5/10/2023 17:25,"""I'm the only one who's allowed to hate Indonesian"" -Yvanna",
2.12E+17,sheeptester#0000,5/10/2023 17:30,yes https://en.wikipedia.org/wiki/Indonesian_language,
1.40E+17,ferreti#0000,5/10/2023 17:48,“if we calculate the velocity of @pizzanna624’s bike”,
3.90E+17,pizzanna624#0000,5/10/2023 17:48,I’m gonna skateboard,
3.90E+17,pizzanna624#0000,5/10/2023 17:48,U don’t have to wait for me lmao,
1.40E+17,ferreti#0000,5/10/2023 17:48,tsk,
3.90E+17,pizzanna624#0000,5/11/2023 18:22,“ECE: extremely cringe engineering” - Ishaan,
3.90E+17,pizzanna624#0000,5/12/2023 13:11,"""killing that coloring"" - graph theory prof",
3.90E+17,pizzanna624#0000,5/12/2023 23:59,,https://cdn.discordapp.com/attachments/917613972973297725/1106838001016909874/image0.jpg
3.90E+17,pizzanna624#0000,5/17/2023 23:07,"""we are all closer to death than we believe we are"" - jeannie",
3.90E+17,pizzanna624#0000,5/18/2023 0:25,"""the things I buy in bulk are drugs"" - eagan",
8.72E+17,myggbocere#8084,5/19/2023 12:55,This is quoted out of context I said drugs and food,
8.72E+17,myggbocere#8084,5/19/2023 12:56,The only two things you really need,
8.72E+17,myggbocere#8084,5/19/2023 12:57,It's almost like this is the exact executive domain of a public agency,
3.90E+17,pizzanna624#0000,5/19/2023 12:57,is that where u buy ur drugs and food,
8.72E+17,myggbocere#8084,5/19/2023 12:57,Yes directly from the FDA,
3.90E+17,pizzanna624#0000,5/19/2023 12:57,Ballin,
8.72E+17,myggbocere#8084,5/19/2023 12:58,Nah tbh it's also probably my least favorite public agency,
3.90E+17,pizzanna624#0000,5/19/2023 12:58,Why LMAO,
8.72E+17,myggbocere#8084,5/19/2023 12:59,Lmao idk they just have really cringe approval for some stuff and they also typically tell the DEA what to schedule,
8.72E+17,myggbocere#8084,5/19/2023 13:00,"But like for instance they banned the sale of caffeine powder to unlicensed people because one teen died after taking it, but the autopsy showed he actually died of other stuff",
3.90E+17,pizzanna624#0000,5/19/2023 13:01,Is caffeine powder separate from the caffeine pills,
8.72E+17,myggbocere#8084,5/19/2023 13:01,Yeah,
8.72E+17,myggbocere#8084,5/19/2023 13:01,They made all caffeine pills like those have to be cut also,
8.72E+17,myggbocere#8084,5/19/2023 13:02,So now I can't dissolve them in drinks because the rice flour is insoluble,
8.72E+17,myggbocere#8084,5/19/2023 13:02,Very cringe,
3.90E+17,pizzanna624#0000,5/19/2023 13:02,Very cringe,
3.90E+17,pizzanna624#0000,5/19/2023 13:02,Just snort it instead,
8.72E+17,myggbocere#8084,5/19/2023 13:02,True but then you're snorting rice flour too,
8.72E+17,myggbocere#8084,5/19/2023 13:02,Would be easier to just snort pure powder,
3.90E+17,pizzanna624#0000,5/19/2023 13:03,TRUE,
3.90E+17,pizzanna624#0000,5/19/2023 13:03,Bake it into bread,
8.72E+17,myggbocere#8084,5/19/2023 13:09,Yum caffeine bread,
8.72E+17,myggbocere#8084,5/19/2023 13:09,We should do this actually that would be funny,
8.72E+17,myggbocere#8084,5/19/2023 13:09,It would probably be more like rice cakes though I think since rice flour doesn't really rise,
3.90E+17,pizzanna624#0000,5/19/2023 13:09,oh true,
8.72E+17,myggbocere#8084,5/19/2023 13:10,We could make it mostly wheat flour though,
3.90E+17,pizzanna624#0000,5/19/2023 13:10,yeye,
3.90E+17,pizzanna624#0000,5/19/2023 13:12,this will be delicious,
8.72E+17,myggbocere#8084,5/19/2023 13:12,Lmao are we actually doing this,
8.72E+17,myggbocere#8084,5/19/2023 13:15,Why does this exist,https://cdn.discordapp.com/attachments/917613972973297725/1109212748870602822/Screenshot_20230519-131340_Firefox_Nightly.jpg
3.90E+17,pizzanna624#0000,5/19/2023 13:15,we can easily change this,
8.72E+17,myggbocere#8084,5/19/2023 13:16,TRUE,
7.42E+17,todo__o#0000,5/19/2023 13:43,coffee bread? :getskied:,
3.90E+17,pizzanna624#0000,5/19/2023 20:32,"""the act of putting cum on my diploma can be loud"" - eagan",
3.90E+17,pizzanna624#0000,5/19/2023 20:33,"""14% of the school gets cum""",
3.90E+17,pizzanna624#0000,5/23/2023 13:41,,https://cdn.discordapp.com/attachments/917613972973297725/1110668947361124453/image.png
1.40E+17,ferreti#0000,5/23/2023 14:14,so true!,
5.25E+17,harrison3914#0000,5/23/2023 14:15,So true!,
7.42E+17,todo__o#0000,5/23/2023 16:07,So true!,
3.90E+17,pizzanna624#0000,5/25/2023 0:54,sid is pressed over the wordle,https://cdn.discordapp.com/attachments/917613972973297725/1111200723347198052/image.png
3.17E+17,aether89#0000,5/25/2023 10:38,"""so now that we know that *you can speak* can you tell us more"" -AlonOrlitsky",
3.90E+17,pizzanna624#0000,5/25/2023 12:48,“If you think about it adults are long children” - Dave,
1.40E+17,ferreti#0000,5/25/2023 13:07,“we can take advantage of sid” -dave,
5.25E+17,harrison3914#0000,5/25/2023 13:10,As we should!,
2.96E+17,eliteapex#0000,5/25/2023 13:16,Why am I being hated on,
7.42E+17,todo__o#0000,5/25/2023 13:17,bagels,
2.96E+17,eliteapex#0000,5/25/2023 13:18,Woah,
2.96E+17,eliteapex#0000,5/25/2023 13:18,Haters keep hating,
2.96E+17,eliteapex#0000,5/31/2023 23:16,She finally accepted guys 🥹🥹,https://cdn.discordapp.com/attachments/917613972973297725/1113712622064386118/Screenshot_2023-05-31-23-15-45-12_1c337646f29875672b5a61192b9010f9.jpg
5.89E+17,alright#9593,5/31/2023 23:39,SLAYYYY,
3.90E+17,pizzanna624#0000,5/31/2023 23:47,you have removed necessary context,
3.90E+17,pizzanna624#0000,5/31/2023 23:47,I am currently in need of a sugar mommy,
5.89E+17,alright#9593,5/31/2023 23:50,I’ll go to art shows w u,
5.89E+17,alright#9593,5/31/2023 23:50,Let’s bag a sugar mommy!,
3.90E+17,pizzanna624#0000,5/31/2023 23:51,Yes!,
3.90E+17,pizzanna624#0000,6/1/2023 3:21,“Eagan would suffer so much if he was female” - Jeannie,
3.90E+17,pizzanna624#0000,6/3/2023 17:23,“Not everything has to be a breast!” - Jeannie,
3.90E+17,pizzanna624#0000,6/7/2023 16:41,this is necessary,https://cdn.discordapp.com/attachments/917613972973297725/1116150093775650907/v12044gd0000chvqppbc77u6u4bd33g0.mov
3.90E+17,pizzanna624#0000,6/7/2023 21:11,“Call me a paraplegic with how much I do not stan” - Dhilan,
3.90E+17,pizzanna624#0000,6/8/2023 23:12,“Meatless Thursday” - Jeannie,
4.14E+17,quacc0144#0000,6/8/2023 23:13,new NNN just dropped,
4.60E+17,loshy_#0000,6/11/2023 0:14,"“what is it, ligma deez balls?” - yvanna",
3.90E+17,pizzanna624#0000,6/11/2023 14:04,,https://cdn.discordapp.com/attachments/917613972973297725/1117559922540937246/image0.jpg
7.42E+17,todo__o#0000,6/11/2023 17:13,"""This implies I want to reproduce with Sid, but I do not"" - Yvanna going delierous over Sid's rebeal",
